epi_date,Cases,AsOf
5/17/2022,1,Data as of 8/31/2022
5/18/2022,0,Data as of 8/31/2022
5/19/2022,2,Data as of 8/31/2022
5/20/2022,3,Data as of 8/31/2022
5/21/2022,0,Data as of 8/31/2022
5/22/2022,1,Data as of 8/31/2022
5/23/2022,3,Data as of 8/31/2022
5/24/2022,1,Data as of 8/31/2022
5/25/2022,2,Data as of 8/31/2022
5/26/2022,2,Data as of 8/31/2022
5/27/2022,4,Data as of 8/31/2022
5/28/2022,0,Data as of 8/31/2022
5/29/2022,3,Data as of 8/31/2022
5/30/2022,3,Data as of 8/31/2022
5/31/2022,6,Data as of 8/31/2022
6/1/2022,6,Data as of 8/31/2022
6/2/2022,8,Data as of 8/31/2022
6/3/2022,6,Data as of 8/31/2022
6/4/2022,1,Data as of 8/31/2022
6/5/2022,3,Data as of 8/31/2022
6/6/2022,14,Data as of 8/31/2022
6/7/2022,7,Data as of 8/31/2022
6/8/2022,7,Data as of 8/31/2022
6/9/2022,5,Data as of 8/31/2022
6/10/2022,13,Data as of 8/31/2022
6/11/2022,12,Data as of 8/31/2022
6/12/2022,9,Data as of 8/31/2022
6/13/2022,15,Data as of 8/31/2022
6/14/2022,22,Data as of 8/31/2022
6/15/2022,16,Data as of 8/31/2022
6/16/2022,15,Data as of 8/31/2022
6/17/2022,19,Data as of 8/31/2022
6/18/2022,19,Data as of 8/31/2022
6/19/2022,14,Data as of 8/31/2022
6/20/2022,14,Data as of 8/31/2022
6/21/2022,18,Data as of 8/31/2022
6/22/2022,25,Data as of 8/31/2022
6/23/2022,34,Data as of 8/31/2022
6/24/2022,31,Data as of 8/31/2022
6/25/2022,31,Data as of 8/31/2022
6/26/2022,24,Data as of 8/31/2022
6/27/2022,63,Data as of 8/31/2022
6/28/2022,57,Data as of 8/31/2022
6/29/2022,68,Data as of 8/31/2022
6/30/2022,74,Data as of 8/31/2022
7/1/2022,61,Data as of 8/31/2022
7/2/2022,50,Data as of 8/31/2022
7/3/2022,50,Data as of 8/31/2022
7/4/2022,46,Data as of 8/31/2022
7/5/2022,114,Data as of 8/31/2022
7/6/2022,90,Data as of 8/31/2022
7/7/2022,107,Data as of 8/31/2022
7/8/2022,141,Data as of 8/31/2022
7/9/2022,72,Data as of 8/31/2022
7/10/2022,52,Data as of 8/31/2022
7/11/2022,200,Data as of 8/31/2022
7/12/2022,166,Data as of 8/31/2022
7/13/2022,200,Data as of 8/31/2022
7/14/2022,223,Data as of 8/31/2022
7/15/2022,220,Data as of 8/31/2022
7/16/2022,116,Data as of 8/31/2022
7/17/2022,79,Data as of 8/31/2022
7/18/2022,319,Data as of 8/31/2022
7/19/2022,286,Data as of 8/31/2022
7/20/2022,289,Data as of 8/31/2022
7/21/2022,259,Data as of 8/31/2022
7/22/2022,331,Data as of 8/31/2022
7/23/2022,141,Data as of 8/31/2022
7/24/2022,97,Data as of 8/31/2022
7/25/2022,528,Data as of 8/31/2022
7/26/2022,386,Data as of 8/31/2022
7/27/2022,480,Data as of 8/31/2022
7/28/2022,331,Data as of 8/31/2022
7/29/2022,385,Data as of 8/31/2022
7/30/2022,205,Data as of 8/31/2022
7/31/2022,145,Data as of 8/31/2022
8/1/2022,639,Data as of 8/31/2022
8/2/2022,429,Data as of 8/31/2022
8/3/2022,493,Data as of 8/31/2022
8/4/2022,527,Data as of 8/31/2022
8/5/2022,423,Data as of 8/31/2022
8/6/2022,159,Data as of 8/31/2022
8/7/2022,140,Data as of 8/31/2022
8/8/2022,826,Data as of 8/31/2022
8/9/2022,527,Data as of 8/31/2022
8/10/2022,656,Data as of 8/31/2022
8/11/2022,402,Data as of 8/31/2022
8/12/2022,403,Data as of 8/31/2022
8/13/2022,185,Data as of 8/31/2022
8/14/2022,118,Data as of 8/31/2022
8/15/2022,771,Data as of 8/31/2022
8/16/2022,359,Data as of 8/31/2022
8/17/2022,458,Data as of 8/31/2022
8/18/2022,341,Data as of 8/31/2022
8/19/2022,391,Data as of 8/31/2022
8/20/2022,115,Data as of 8/31/2022
8/21/2022,62,Data as of 8/31/2022
8/22/2022,870,Data as of 8/31/2022
8/23/2022,624,Data as of 8/31/2022
8/24/2022,295,Data as of 8/31/2022
8/25/2022,407,Data as of 8/31/2022
8/26/2022,274,Data as of 8/31/2022
8/27/2022,45,Data as of 8/31/2022
8/28/2022,22,Data as of 8/31/2022
8/29/2022,657,Data as of 8/31/2022
8/30/2022,416,Data as of 8/31/2022
8/31/2022,148,Data as of 8/31/2022
