,,First doses administered,Second doses administered
5/22/2022,5/28/2022,46,7
5/29/2022,6/4/2022,49,4
6/5/2022,6/11/2022,99,1
6/12/2022,6/18/2022,125,3
6/19/2022,6/25/2022,"1,354",21
6/26/2022,7/2/2022,"1,724",30
7/3/2022,7/9/2022,"4,394",45
7/10/2022,7/16/2022,"13,869",131
7/17/2022,7/23/2022,"30,695",446
7/24/2022,7/30/2022,"47,047",670
7/31/2022,8/6/2022,"67,838","1,122"
8/7/2022,8/13/2022,"86,816","3,678"
8/14/2022,8/20/2022,"68,267","10,827"
8/21/2022,8/27/2022,"52,089","18,578"
8/28/2022,9/3/2022,"31,229","18,721"
,,,
